int_pos;var_name;x;label;length;decimal_places;fin_pos;col_type;CHAR
428;Q83;$Char1.;;1;0;428;c;TRUE
429;Q84;$Char1.;;1;0;429;c;TRUE
430;Q85;$Char1.;;1;0;430;c;TRUE
431;Q86;$Char1.;;1;0;431;c;TRUE
432;Q87;$Char1.;;1;0;432;c;TRUE
433;Q88;$Char1.;;1;0;433;c;TRUE
434;Q89;$Char1.;;1;0;434;c;TRUE
435;Q90;$Char1.;;1;0;435;c;TRUE
436;Q91;$Char1.;;1;0;436;c;TRUE
437;Q92;$Char1.;;1;0;437;c;TRUE
438;Q93;$Char1.;;1;0;438;c;TRUE
439;Q94;$Char1.;;1;0;439;c;TRUE
440;Q95;$Char1.;;1;0;440;c;TRUE
441;Q96;$Char1.;;1;0;441;c;TRUE
442;Q97;$Char1.;;1;0;442;c;TRUE
443;Q98;$Char1.;;1;0;443;c;TRUE
444;Q99;$Char1.;;1;0;444;c;TRUE
445;Q100;$Char1.;;1;0;445;c;TRUE
446;Q101;$Char1.;;1;0;446;c;TRUE
447;Q102;$Char1.;;1;0;447;c;TRUE
448;Q103;$Char1.;;1;0;448;c;TRUE
449;Q104;$Char1.;;1;0;449;c;TRUE
450;Q105;$Char1.;;1;0;450;c;TRUE
451;Q106;$Char1.;;1;0;451;c;TRUE
452;Q107;$Char1.;;1;0;452;c;TRUE
453;Q108;$Char1.;;1;0;453;c;TRUE
454;Q109;$Char1.;;1;0;454;c;TRUE
455;Q110;$Char1.;;1;0;455;c;TRUE
456;Q111;$Char1.;;1;0;456;c;TRUE
457;Q112;$Char1.;;1;0;457;c;TRUE
458;Q113;$Char1.;;1;0;458;c;TRUE
459;Q114;$Char1.;;1;0;459;c;TRUE
460;Q115;$Char1.;;1;0;460;c;TRUE
461;Q116;$Char1.;;1;0;461;c;TRUE
462;Q117;$Char1.;;1;0;462;c;TRUE
463;Q118;$Char1.;;1;0;463;c;TRUE
464;Q119;$Char1.;;1;0;464;c;TRUE
465;Q120;$Char1.;;1;0;465;c;TRUE
466;Q121;$Char1.;;1;0;466;c;TRUE
467;Q122;$Char1.;;1;0;467;c;TRUE
468;Q123;$Char1.;;1;0;468;c;TRUE
469;Q124;$Char1.;;1;0;469;c;TRUE
470;Q125;$Char1.;;1;0;470;c;TRUE
471;Q126;$Char1.;;1;0;471;c;TRUE
472;Q127;$Char1.;;1;0;472;c;TRUE
473;Q128;$Char1.;;1;0;473;c;TRUE
474;Q129;$Char1.;;1;0;474;c;TRUE
475;Q130;$Char1.;;1;0;475;c;TRUE
476;Q131;$Char1.;;1;0;476;c;TRUE
477;Q132;$Char1.;;1;0;477;c;TRUE
478;Q133;$Char1.;;1;0;478;c;TRUE
479;Q134;$Char1.;;1;0;479;c;TRUE
480;Q135;$Char1.;;1;0;480;c;TRUE
481;Q136;$Char1.;;1;0;481;c;TRUE
482;Q137;$Char1.;;1;0;482;c;TRUE
483;Q138;$Char1.;;1;0;483;c;TRUE
484;Q139;$Char1.;;1;0;484;c;TRUE
485;Q140;$Char1.;;1;0;485;c;TRUE
486;Q141;$Char1.;;1;0;486;c;TRUE
487;Q142;$Char1.;;1;0;487;c;TRUE
488;Q143;$Char1.;;1;0;488;c;TRUE
489;Q144;$Char1.;;1;0;489;c;TRUE
490;Q145;$Char1.;;1;0;490;c;TRUE
491;Q146;$Char1.;;1;0;491;c;TRUE
492;Q147;$Char1.;;1;0;492;c;TRUE
493;Q148;$Char1.;;1;0;493;c;TRUE
494;Q149;$Char1.;;1;0;494;c;TRUE
495;Q150;$Char1.;;1;0;495;c;TRUE
496;Q151;$Char1.;;1;0;496;c;TRUE
497;Q152;$Char1.;;1;0;497;c;TRUE
498;Q153;$Char1.;;1;0;498;c;TRUE
499;Q154;$Char1.;;1;0;499;c;TRUE
500;Q155;$Char1.;;1;0;500;c;TRUE
501;Q156;$Char1.;;1;0;501;c;TRUE
502;Q157;$Char1.;;1;0;502;c;TRUE
503;Q158;$Char1.;;1;0;503;c;TRUE
504;Q159;$Char1.;;1;0;504;c;TRUE
505;Q160;$Char1.;;1;0;505;c;TRUE
506;Q161;$Char1.;;1;0;506;c;TRUE
507;Q162;$Char1.;;1;0;507;c;TRUE
508;Q163;$Char1.;;1;0;508;c;TRUE
509;Q164;$Char1.;;1;0;509;c;TRUE
510;Q165;$Char1.;;1;0;510;c;TRUE
511;Q166;$Char1.;;1;0;511;c;TRUE
512;Q167;$Char1.;;1;0;512;c;TRUE
513;Q168;$Char1.;;1;0;513;c;TRUE
514;Q169;$Char1.;;1;0;514;c;TRUE
515;Q170;$Char1.;;1;0;515;c;TRUE
516;Q171;$Char1.;;1;0;516;c;TRUE
517;Q172;$Char1.;;1;0;517;c;TRUE
518;Q173;$Char1.;;1;0;518;c;TRUE
519;Q174;$Char1.;;1;0;519;c;TRUE
520;Q175;$Char1.;;1;0;520;c;TRUE
521;Q176;$Char1.;;1;0;521;c;TRUE
522;Q177;$Char1.;;1;0;522;c;TRUE
523;Q178;$Char1.;;1;0;523;c;TRUE
524;Q179;$Char1.;;1;0;524;c;TRUE
525;Q180;$Char1.;;1;0;525;c;TRUE
526;Q181;$Char1.;;1;0;526;c;TRUE
527;Q182;$Char1.;;1;0;527;c;TRUE
528;Q183;$Char1.;;1;0;528;c;TRUE
529;Q184;$Char1.;;1;0;529;c;TRUE
530;Q185;$Char1.;;1;0;530;c;TRUE
531;Q186;$Char1.;;1;0;531;c;TRUE
532;Q187;$Char1.;;1;0;532;c;TRUE
533;Q188;$Char1.;;1;0;533;c;TRUE
534;Q189;$Char1.;;1;0;534;c;TRUE
535;Q190;$Char1.;;1;0;535;c;TRUE
536;Q191;$Char1.;;1;0;536;c;TRUE
537;Q192;$Char1.;;1;0;537;c;TRUE
538;Q193;$Char1.;;1;0;538;c;TRUE
539;Q194;$Char1.;;1;0;539;c;TRUE
540;Q195;$Char1.;;1;0;540;c;TRUE
541;Q196;$Char1.;;1;0;541;c;TRUE
542;Q197;$Char1.;;1;0;542;c;TRUE
543;Q198;$Char1.;;1;0;543;c;TRUE
544;Q199;$Char1.;;1;0;544;c;TRUE
545;Q200;$Char1.;;1;0;545;c;TRUE
546;Q201;$Char1.;;1;0;546;c;TRUE
547;Q202;$Char1.;;1;0;547;c;TRUE
548;Q203;$Char1.;;1;0;548;c;TRUE
549;Q204;$Char1.;;1;0;549;c;TRUE
550;Q205;$Char1.;;1;0;550;c;TRUE
551;Q206;$Char1.;;1;0;551;c;TRUE
552;Q207;$Char1.;;1;0;552;c;TRUE
553;Q208;$Char1.;;1;0;553;c;TRUE
554;Q209;$Char1.;;1;0;554;c;TRUE
555;Q210;$Char1.;;1;0;555;c;TRUE
556;Q211;$Char1.;;1;0;556;c;TRUE
557;Q212;$Char1.;;1;0;557;c;TRUE
558;Q213;$Char1.;;1;0;558;c;TRUE
559;Q214;$Char1.;;1;0;559;c;TRUE
560;Q215;$Char1.;;1;0;560;c;TRUE
561;Q216;$Char1.;;1;0;561;c;TRUE
562;Q217;$Char1.;;1;0;562;c;TRUE
563;Q218;$Char1.;;1;0;563;c;TRUE
564;Q219;$Char1.;;1;0;564;c;TRUE
565;Q220;$Char1.;;1;0;565;c;TRUE
566;Q221;$Char1.;;1;0;566;c;TRUE
567;Q222;$Char1.;;1;0;567;c;TRUE
568;Q223;$Char1.;;1;0;568;c;TRUE
569;VT_RESP_OBJETIVA;$Char63.;;63;0;631;c;TRUE
632;TP_PROVA;$Char1.;;1;0;632;c;TRUE
633;VT_GABARITO_PROVA;$Char63.;;63;0;695;c;TRUE
