"int_pos";"var_name";"x";"label";"length";"decimal_places";"fin_pos";"col_type";"CHAR"
298;"Q78";"$Char1.";"";1;0;298;"c";TRUE
299;"Q79";"$Char1.";"";1;0;299;"c";TRUE
300;"Q80";"$Char1.";"";1;0;300;"c";TRUE
301;"Q81";"$Char1.";"";1;0;301;"c";TRUE
302;"Q82";"$Char1.";"";1;0;302;"c";TRUE
303;"Q83";"$Char1.";"";1;0;303;"c";TRUE
304;"Q84";"$Char1.";"";1;0;304;"c";TRUE
305;"Q85";"$Char1.";"";1;0;305;"c";TRUE
306;"Q86";"$Char1.";"";1;0;306;"c";TRUE
307;"Q87";"$Char1.";"";1;0;307;"c";TRUE
308;"Q88";"$Char1.";"";1;0;308;"c";TRUE
309;"Q89";"$Char1.";"";1;0;309;"c";TRUE
310;"Q90";"$Char1.";"";1;0;310;"c";TRUE
311;"Q91";"$Char1.";"";1;0;311;"c";TRUE
312;"Q92";"$Char1.";"";1;0;312;"c";TRUE
313;"Q93";"$Char1.";"";1;0;313;"c";TRUE
314;"Q94";"$Char1.";"";1;0;314;"c";TRUE
315;"Q95";"$Char1.";"";1;0;315;"c";TRUE
316;"Q96";"$Char1.";"";1;0;316;"c";TRUE
317;"Q97";"$Char1.";"";1;0;317;"c";TRUE
318;"Q98";"$Char1.";"";1;0;318;"c";TRUE
319;"Q99";"$Char1.";"";1;0;319;"c";TRUE
320;"Q100";"$Char1.";"";1;0;320;"c";TRUE
321;"Q101";"$Char1.";"";1;0;321;"c";TRUE
322;"Q102";"$Char1.";"";1;0;322;"c";TRUE
323;"Q103";"$Char1.";"";1;0;323;"c";TRUE
324;"Q104";"$Char1.";"";1;0;324;"c";TRUE
325;"Q105";"$Char1.";"";1;0;325;"c";TRUE
326;"Q106";"$Char1.";"";1;0;326;"c";TRUE
327;"Q107";"$Char1.";"";1;0;327;"c";TRUE
328;"Q108";"$Char1.";"";1;0;328;"c";TRUE
329;"Q109";"$Char1.";"";1;0;329;"c";TRUE
330;"Q110";"$Char1.";"";1;0;330;"c";TRUE
331;"Q111";"$Char1.";"";1;0;331;"c";TRUE
332;"Q112";"$Char1.";"";1;0;332;"c";TRUE
333;"Q113";"$Char1.";"";1;0;333;"c";TRUE
334;"Q114";"$Char1.";"";1;0;334;"c";TRUE
335;"Q115";"$Char1.";"";1;0;335;"c";TRUE
336;"Q116";"$Char1.";"";1;0;336;"c";TRUE
337;"Q117";"$Char1.";"";1;0;337;"c";TRUE
338;"Q118";"$Char1.";"";1;0;338;"c";TRUE
339;"Q119";"$Char1.";"";1;0;339;"c";TRUE
340;"Q120";"$Char1.";"";1;0;340;"c";TRUE
341;"Q121";"$Char1.";"";1;0;341;"c";TRUE
342;"Q122";"$Char1.";"";1;0;342;"c";TRUE
343;"Q123";"$Char1.";"";1;0;343;"c";TRUE
344;"Q124";"$Char1.";"";1;0;344;"c";TRUE
345;"Q125";"$Char1.";"";1;0;345;"c";TRUE
346;"Q126";"$Char1.";"";1;0;346;"c";TRUE
347;"Q127";"$Char1.";"";1;0;347;"c";TRUE
348;"Q128";"$Char1.";"";1;0;348;"c";TRUE
349;"Q129";"$Char1.";"";1;0;349;"c";TRUE
350;"VT_RESP_OBJETIVA";"$Char63.";"";63;0;412;"c";TRUE
413;"TP_PROVA";"$Char1.";"";1;0;413;"c";TRUE
414;"VT_GABARITO_PROVA";"$Char63.";"";63;0;476;"c";TRUE
